,HobbyTime,HobbyEnjoyment,HobbyPortfolio,HobbyVolunteer,HobbyShareMessages,HobbyBuildSkills,TopMethodsDVEduc_Books,TopMethodsDVEduc_Workshops,TopMethodsDVEduc_Examples,TopMethodsDVEduc_VideoTutorials,TopMethodsDVEduc_CollaborateWithMoreSkilled,TopMethodsDVEduc_WorkThroughProject,TopMethodsDVEduc_MentororTeach,TopMethodsDVEduc_Podcasts,TopMethodsDVEduc_InPersonFormats,TopMethodsDVEduc_VirtualFormats
1102,11–20,Neutral,Neutral,Very True of Me,Very True of Me,True of me,,,Examples,Video tutorials,,,,,,
1162,11–20,True of me,True of me,Untrue of Me,True of me,True of me,,,,Video tutorials,,Working through a project,,,,
1174,5 or less,Very True of Me,Neutral,Very True of Me,Neutral,Very True of Me,Books,,Examples,Video tutorials,,,Mentoring/teaching others,,,
1211,11–20,Very True of Me,Very True of Me,True of me,True of me,True of me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,In-person formats,
1216,6–10,Very True of Me,Very True of Me,Neutral,True of me,True of me,Books,,Examples,Video tutorials,,Working through a project,Mentoring/teaching others,,,
1240,5 or less,Neutral,Neutral,Neutral,Neutral,Very True of Me,,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
1242,31–40,Very True of Me,True of me,Untrue of Me,True of me,True of me,,,Examples,Video tutorials,,,,,,
1243,6–10,Very True of Me,Very True of Me,Very Untrue of Me,Neutral,Very True of Me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
1320,6–10,Very True of Me,True of me,True of me,Very True of Me,Very True of Me,,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,Virtual formats
1326,11–20,True of me,True of me,Neutral,True of me,True of me,,,Examples,,,,,,,
1331,6–10,True of me,True of me,Neutral,Neutral,True of me,Books,,Examples,,,Working through a project,,,,
1333,11–20,Very True of Me,True of me,True of me,True of me,Very True of Me,,,Examples,Video tutorials,,,,,,
1342,5 or less,Very True of Me,True of me,Untrue of Me,Neutral,Very True of Me,Books,,Examples,Video tutorials,,Working through a project,,,,
1346,5 or less,Very True of Me,True of me,True of me,True of me,Very True of Me,Books,Workshops,,,,Working through a project,,Podcasts,,
1361,6–10,Very True of Me,True of me,Very True of Me,True of me,True of me,,,Examples,Video tutorials,,,,,,Virtual formats
1420,6–10,True of me,Very True of Me,Neutral,True of me,True of me,,,,,Collaborating with more skilled practitioners,,Mentoring/teaching others,,,
1432,6–10,Very True of Me,Very True of Me,Untrue of Me,Neutral,Very True of Me,,Workshops,Examples,Video tutorials,,Working through a project,,,,Virtual formats
1439,5 or less,Very True of Me,Neutral,Neutral,Very True of Me,Neutral,,,Examples,,,,,,,
1440,21–30,Very True of Me,Very True of Me,Neutral,Very True of Me,Very True of Me,Books,Workshops,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,Virtual formats
1441,5 or less,True of me,Very True of Me,Untrue of Me,Neutral,Very True of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
1442,31–40,Very True of Me,Very True of Me,Untrue of Me,True of me,Very True of Me,Books,,Examples,Video tutorials,,,,,,
1443,5 or less,Very True of Me,,,,True of me,,,,Video tutorials,,Working through a project,Mentoring/teaching others,,In-person formats,
1454,5 or less,Very True of Me,True of me,Neutral,True of me,Very True of Me,Books,,Examples,,,Working through a project,,,,
1457,6–10,Very True of Me,True of me,Untrue of Me,True of me,True of me,,Workshops,Examples,Video tutorials,,,,,,
1494,6–10,True of me,Untrue of Me,Neutral,True of me,Neutral,Books,,Examples,,,,,,,
1524,5 or less,Very True of Me,Very Untrue of Me,Very Untrue of Me,Very Untrue of Me,True of me,,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
1532,5 or less,True of me,Untrue of Me,Very Untrue of Me,Neutral,Neutral,,,Examples,Video tutorials,,Working through a project,,,,
1537,31–40,True of me,True of me,True of me,True of me,True of me,,,Examples,Video tutorials,,,,,,
1584,5 or less,Very True of Me,Very True of Me,Very True of Me,Very True of Me,Very True of Me,,,,Video tutorials,,Working through a project,,,,
1597,6–10,Very True of Me,Very True of Me,Very True of Me,Very True of Me,Very True of Me,,,Examples,Video tutorials,,,,Podcasts,,
1599,5 or less,Very True of Me,Neutral,Neutral,Neutral,True of me,Books,,,Video tutorials,,,,,,
1608,5 or less,Very True of Me,Very True of Me,True of me,Untrue of Me,Very True of Me,,Workshops,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
1612,More than 40,Very True of Me,Very True of Me,True of me,True of me,Very True of Me,Books,,Examples,Video tutorials,,Working through a project,,Podcasts,,
1643,6–10,Very True of Me,Very True of Me,Neutral,True of me,Very True of Me,,,,,,,,,,
1644,5 or less,True of me,Neutral,Very Untrue of Me,True of me,Neutral,,,,,,,,,,
1645,31–40,Very True of Me,Very True of Me,True of me,Very True of Me,True of me,Books,,Examples,Video tutorials,,Working through a project,,,,
1651,6–10,Very True of Me,Very True of Me,Untrue of Me,True of me,True of me,,,Examples,Video tutorials,,Working through a project,,,,
1656,5 or less,True of me,Untrue of Me,Untrue of Me,True of me,True of me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
1703,5 or less,True of me,True of me,True of me,Neutral,Very True of Me,,,Examples,Video tutorials,,,,,,
1720,5 or less,Very True of Me,Very True of Me,Very True of Me,Very True of Me,Very True of Me,,,,,,,,,,
1722,11–20,True of me,Neutral,Untrue of Me,Very True of Me,True of me,,,,,,,,,,
1742,5 or less,Very True of Me,True of me,True of me,True of me,Very True of Me,,,,,,,,,,
1748,6–10,True of me,Very True of Me,True of me,True of me,Very True of Me,,Workshops,Examples,Video tutorials,,Working through a project,,,,
1771,5 or less,True of me,Neutral,True of me,True of me,True of me,,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
1777,6–10,Very True of Me,Very True of Me,Untrue of Me,Untrue of Me,Very True of Me,,,,,,,,,,
1779,5 or less,Very True of Me,Very True of Me,Very Untrue of Me,Very Untrue of Me,Very True of Me,,,,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
1783,6–10,True of me,True of me,True of me,True of me,True of me,,,,,,,,,,
1807,5 or less,Very True of Me,True of me,Neutral,True of me,Very True of Me,,,,,,,,,,
1848,5 or less,Very True of Me,Neutral,True of me,True of me,True of me,,,,,,,,,,
1854,6–10,Very True of Me,Very True of Me,Very True of Me,Very True of Me,Very True of Me,,,,,,,,,,
